|lemma|lemma_correct
7398.0|Enthüllung|die Enthüllung
7399.0|Befreiung|die Befreiung
7401.0|Schock|der Schock
7401.1||das Schock
7403.0|Wat|die Wat
7403.1||der Wat
7403.2||das Wat
7405.0|Ursprung|der Ursprung
7406.0|Eisprung|der Eisprung
7407.0|quasi|
7408.0|jener|
7409.0|kühn|
7410.0|antworten|
7411.0|Service|der Service
7411.1||das Service
7413.0|hochgestellt|
7414.0|Krage|
7418.0|Fraktal|das Fraktal
7419.0|quellen|
7421.0|umstellen|
7424.0|Reiten|das Reiten
7427.0|verstellen|
7430.0|Sein|das Sein
7432.0|Behauptung|die Behauptung
7433.0|Falsch|
7434.0|unterhalten|
7435.0|abtrennen|
7436.0|Kosmos|der Kosmos
7437.0|Urgrund|der Urgrund
7438.0|eigenständig|
7439.0|unabhängig|
7440.0|spinnen|
7441.0|Ursache|die Ursache
7442.0|Streben|das Streben
7443.0|Manifestation|die Manifestation
7445.0|Widerstand|der Widerstand
7446.0|vergebens|
7447.0|wegrennen|
7450.0|frech|
7451.0|konvertieren|
7456.0|begeben|
7458.0|schmiegen|
7459.0|desensibilisieren|
7460.0|Tombola|die Tombola
7461.0|Niete|die Niete
7462.0|Geliebte|die Geliebte
7463.0|enthaupten|
7464.0|quatsch|
7465.0|widerlegen|
7467.0|Newton|das Newton
7469.0|Farbenlehre|
7471.0|beflissen|
7472.0|Stress|der Stress
7474.0|Frakturschrift|die Frakturschrift
7475.0|Venn|
7476.0|hacken|
7479.0|Einhorn|das Einhorn
7481.0|Glauben|der Glauben
7482.0|Rosa|das Rosa
7483.0|pflegen|
7485.0|sägen|
7486.0|zusammenfinden|
7488.0|Schnürsenkel|der Schnürsenkel
7489.0|zusammenbinden|
7492.0|Räuber|der Räuber
7493.0|entkoppeln|
7494.0|installieren|
7495.0|Schleudersitz|der Schleudersitz
7496.0|Rampe|die Rampe
7499.0|telepathisch|
7500.0|übertragen|
7502.0|aussperren|
7503.0|Fluss|der Fluss
7504.0|vollkommen|
7505.0|logisch|
7507.0|Hipster|der Hipster
7508.0|dissen|
7510.0|hip|
7514.0|nackt|
7515.0|Turm|der Turm
7516.0|Gewitter|das Gewitter
7517.0|pissen|
7518.0|witzig|
7519.0|Blitz|der Blitz
7521.0|gerissen|
7522.0|Verbindung|die Verbindung
7523.0|abgerissen|
7524.0|Außenwelt|die Außenwelt
7525.0|Lebewesen|das Lebewesen
7526.0|Klotz|der Klotz
7527.0|Reh|das Reh
7528.0|vertragen|
7530.0|Fakir|der Fakir
7531.0|Tapir|der Tapir
7532.0|Starkbier|das Starkbier
7533.0|debil|
7534.0|Dealer|der Dealer
7535.0|Vokuhila|die Vokuhila
7535.1||der Vokuhila
7536.0|euer|
7537.0|List|die List
7538.0|Hemisphäre|die Hemisphäre
7539.0|streben|
7540.0|Erblindung|die Erblindung
7541.0|Entbindung|die Entbindung
7543.0|Wehe|das Wehe
7543.1||die Wehe
7544.0|einsetzen|
7545.0|pressen|
7546.0|widersetzen|
7548.0|Werdegang|der Werdegang
7549.0|Katze|die Katze
7550.0|Brustkorb|der Brustkorb
7556.0|Gestüt|das Gestüt
7557.0|Harem|der Harem
7559.0|Mahal|
7561.0|Weinberg|der Weinberg
7562.0|Mundschenk|der Mundschenk
7563.0|Armut|die Armut
7564.0|Grundbesitz|der Grundbesitz
7565.0|schnorcheln|
7566.0|Atoll|das Atoll
7568.0|wundervoll|
7569.0|Rammbock|der Rammbock
7570.0|Söldner|der Söldner
7571.0|Bogenschütze|der Bogenschütze
7572.0|Teppich|der Teppich
7575.0|ergehen|
7577.0|Nichtstun|das Nichtstun
7578.0|Minnesang|der Minnesang
7580.0|putzen|
7581.0|Burg|die Burg
7584.0|die Sternwarte|die Sternwarte
7585.0|Galaxie|die Galaxie
7586.0|Zugbrücke|die Zugbrücke
7587.0|Kalif|der Kalif
7589.0|oho|
7590.0|lala|
7591.0|Sägewerk|das Sägewerk
7594.0|Feierabend|der Feierabend
7596.0|Steven|der Steven
7598.0|Peinlichkeit|die Peinlichkeit
7599.0|verhindern|
7600.0|absagen|
7601.0|Feldsalat|der Feldsalat
7604.0|Gastgeber|der Gastgeber
7605.0|Fingerfood|das Fingerfood
7606.0|Dip|der Dip
7609.0|blöd|
7610.0|Pampe|die Pampe
7613.0|Rotwein|der Rotwein
7615.0|Jam|das Jam
7615.1||die Jam
7618.0|Beamer|der Beamer
7619.0|jedenfalls|
7620.0|lustig|
7624.0|wachen|
7626.0|irgend|
7628.0|blühend|
7629.0|Zeitreise|die Zeitreise
7630.0|Nostalgie|die Nostalgie
7631.0|erwecken|
7632.0|pittoresk|
7633.0|Liebesnest|das Liebesnest
7634.0|Fokus|der Fokus
7636.0|blutjung|
7638.0|Bittre|
7639.0|prasseln|
7640.0|Visage|die Visage
7641.0|vollstellen|
7642.0|ungefragt|
7643.0|Goldschmuck|der Goldschmuck
7644.0|die Spielothek|die Spielothek
7646.0|U-Bahnschacht|
7647.0|wegziehen|
7648.0|Zeitmaschine|die Zeitmaschine
7650.0|Reiseziel|das Reiseziel
7654.0|beherrschen|
7656.0|Kart|
7657.0|diamantbesetzt|
7659.0|Keller|der Keller
7660.0|schicken|
7661.0|diesmal|
7662.0|aufpassen|
7663.0|doof|
7665.0|Freie|das Freie
7665.1||die Freie
7666.0|poppen|
7667.0|Inbesitznahme|die Inbesitznahme
7668.0|Gemischtware|
7669.0|verlocken|
7670.0|Rebell|der Rebell
7671.0|bum|
7672.0|bange|
7673.0|Obergrenze|die Obergrenze
7675.0|Obacht|die Obacht
7676.0|die Zeugin|die Zeugin
7677.0|Freistoß|der Freistoß
7678.0|Freizeichen|das Freizeichen
7682.0|Notlösung|die Notlösung
7683.0|Vulva|die Vulva
7685.0|Sperma|das Sperma
7688.0|der Herpes|der Herpes
7689.0|Halleluja|das Halleluja
7690.0|heim|
7692.0|kochen|
7693.0|rostfrei|
7694.0|Leistungsdruck|der Leistungsdruck
7695.0|stocksteif|
7696.0|Fleischeslust|die Fleischeslust
7697.0|reif|
7698.0|Frucht|die Frucht
7700.0|knüppeldick|
7703.0|weshalb|
7704.0|Unterstützung|die Unterstützung
7707.0|Bad|das Bad
7708.0|farbenfroh|
7712.0|Schneeball|der Schneeball
7714.0|Wichse|die Wichse
7715.0|Abenteuer|das Abenteuer
7716.0|Swingerclub|der Swingerclub
7718.0|großzügig|
7719.0|beleibt|
7721.0|gekleidet|
7724.0|Lord|der Lord
7726.0|Jahrhundert|das Jahrhundert
7729.0|Tripper|der Tripper
7730.0|Fessel|die Fessel
7733.0|Passat|
7735.0|aufn|
7737.0|verstrahlen|
7738.0|Diät|die Diät
7739.0|Trichter|der Trichter
7741.0|Endboss|
7742.0|Lila|das Lila
7743.0|Kassierer|der Kassierer
7744.0|silbern|
7745.0|Besteck|das Besteck
7747.0|Retriever|
7748.0|rasen|
7749.0|Zahnarzt|der Zahnarzt
7750.0|Gangster|der Gangster
7751.0|fälschen|
7752.0|Stempel|der Stempel
7753.0|ballern|
7755.0|beten|
7756.0|Randale|die Randale
7757.0|starten|
7758.0|Landung|die Landung
7759.0|zwo|
7760.0|voreinander|
7761.0|angucken|
7763.0|aufheben|
7764.0|aufsaugen|
7765.0|aufbiegen|
7766.0|rausziehen|
7767.0|auffliegen|
7768.0|ausziehen|
7769.0|jahrelang|
7770.0|verpacken|
7771.0|der Taugenichts|der Taugenichts
7772.0|Zaubertrick|der Zaubertrick
7773.0|die Anziehsachen|
7776.0|das Mosaik|das Mosaik
7776.1||die Mosaik
7777.0|stampfen|
7778.0|Ziegel|der Ziegel
7779.0|Muster|das Muster
7780.0|wegschmeißen|
7781.0|entgleiten|
7783.0|innen|
7786.0|Zweikampf|der Zweikampf
7787.0|Tango|der Tango
7788.0|Treibsand|der Treibsand
7789.0|herzlich|
7790.0|Großtat|die Großtat
7791.0|beflügeln|
7792.0|gegenseitig|
7793.0|prügeln|
7794.0|gottverdammt|
7795.0|aneinander|
7796.0|totlachen|
7797.0|blenden|
7798.0|Strudel|der Strudel
7800.0|Kugel|die Kugel
7801.0|ansägen|
7802.0|anschießen|
7803.0|Logik|die Logik
7804.0|verknoten|
7805.0|allerschönst|
7806.0|Unfall|der Unfall
7807.0|Einklang|der Einklang
7808.0|mies|
7809.0|fürchterlich|
7810.0|Timing|das Timing
7813.0|Kreissaal|
7814.0|Bonobo|der Bonobo
7815.0|Labor|das Labor
7816.0|verneinen|
7819.0|Ouzo|der Ouzo
7820.0|Vorschein|der Vorschein
7821.0|vorweinen|
7822.0|Zwangsjacke|die Zwangsjacke
7824.0|anhaben|
7827.0|Trip|der Trip
7828.0|Gummizelle|die Gummizelle
7829.0|Hüpfburg|die Hüpfburg
7830.0|ne|
7831.0|Komödie|die Komödie
7832.0|sadistisch|
7833.0|boykottieren|
7837.0|Show|die Show
7838.0|Aussehen|das Aussehen
7840.0|durcheinander|
7843.0|Brechen|
7844.0|verstimmen|
7845.0|der Freak|der Freak
7846.0|strukturieren|
7848.0|ängstlich|
7849.0|Balance|die Balance
7857.0|Himmelreich|das Himmelreich
7859.0|Sterben|das Sterben
7860.0|Lernen|das Lernen
7861.0|implodieren|
7863.0|verteilen|
7864.0|vernetzen|
7865.0|komplex|
7866.0|Vorstellung|die Vorstellung
7868.0|Autodach|das Autodach
7869.0|Magnetband|das Magnetband
7870.0|Kassette|die Kassette
7873.0|Lava|die Lava
7875.0|Sommersonne|die Sommersonne
7879.0|Flöckchen|das Flöckchen
7880.0|Stöckchen|das Stöckchen
7881.0|zurückbringen|
7883.0|Nachthimmel|der Nachthimmel
7884.0|segeln|
7885.0|funkeln|
7886.0|Seemann|der Seemann
7888.0|hey|
7889.0|geschwind|
7892.0|Schall|der Schall
7893.0|liebst|
7897.0|spitzen|
7899.0|Wasabi|der Wasabi
7900.0|Techno|der Techno
7900.1||das Techno
7902.0|guttun|
7904.0|emanzipieren|
7905.0|weird|
7907.0|Zwei|die Zwei
7908.0|Drei|die Drei
7910.0|Meilenstein|der Meilenstein
7914.0|Dichter|der Dichter
7915.0|Denker|der Denker
7917.0|emotional|
7919.0|pragmatisch|
7921.0|tapezieren|
7922.0|Liebesgedicht|das Liebesgedicht
7923.0|fehlerfrei|
7924.0|Werk|das Werk
7925.0|rezipieren|
7926.0|zeitgleich|
7927.0|reparieren|
7928.0|Bohrer|der Bohrer
7930.0|wortgewandt|
7931.0|der Galan|der Galan
7933.0|charmant|
7934.0|schweißen|
7936.0|Klei|der Klei
7938.0|häkeln|
7939.0|wonach|
7940.0|verzehren|
7941.0|Heimwerker|der Heimwerker
7942.0|Pragmatismus|der Pragmatismus
7943.0|plus|
7945.0|menno|
7946.0|Piano|das Piano
7947.0|Fangen|das Fangen
7948.0|Klassiker|der Klassiker
7949.0|Jazz|der Jazz
7950.0|Symphonie|die Symphonie
7951.0|solch|
7952.0|die Ehrfurcht|die Ehrfurcht
7953.0|Damenwelt|die Damenwelt
7956.0|eklig|
7958.0|Wecker|der Wecker
7959.0|der Vierte|
7960.0|Stau|der Stau
7962.0|Intervention|die Intervention
7963.0|hupen|
7966.0|Germania|die Germania
7967.0|Export|der Export
7967.1||das Export
7968.0|Fernbedienung|die Fernbedienung
7970.0|sowieso|
7971.0|Baustelle|die Baustelle
7972.0|Reflektion|die Reflektion
7973.0|Süße|die Süße
7974.0|Heimweh|das Heimweh
7975.0|Zuhause|das Zuhause
7976.0|Karton|der Karton
7977.0|Rührei|das Rührei
7978.0|Scheitern|das Scheitern
7979.0|überwinden|
7980.0|Schlauheit|die Schlauheit
7981.0|schlicht|
7983.0|erörtern|
7984.0|bewirken|
7985.0|Geige|die Geige
7986.0|die Allüre|die Allüre
7987.0|Wertekanon|
7989.0|banal|
7990.0|Ouvertüre|die Ouvertüre
7991.0|Grand|der Grand
7992.0|Final|der Final
7992.1||das Final
7993.0|Matroschka|die Matroschka
7997.0|Pudel|der Pudel
7997.1||die Pudel
8000.0|Gedärm|das Gedärm
8001.0|paradox|
8002.0|existent|
8003.0|Pardon|der Pardon
8003.1||das Pardon
8005.0|errechnen|
8006.0|Nenner|der Nenner
8007.0|Zweig|der Zweig
8008.0|Kompromiss|der Kompromiss
8008.1||das Kompromiss
8014.0|Bermudadreieck|das Bermudadreieck
8015.0|umbringen|
8016.0|Wie|das Wie
8019.0|abkratzen|
8020.0|Papa|der Papa
8020.1||die Papa
8021.0|Schmarotzer|der Schmarotzer
8022.0|Nachbarschaft|die Nachbarschaft
8023.0|Strick|der Strick
8024.0|schnulzen|
8025.0|Eiscreme|die Eiscreme
8026.0|Grabstein|der Grabstein
8027.0|insgeheim|
8028.0|Traumprinz|der Traumprinz
8030.0|Rauschgift|das Rauschgift
8032.0|Gleis|das Gleis
8033.0|Bahn|die Bahn
8034.0|Verlass|der Verlass
8035.0|Willen|der Willen
8036.0|prophezeien|
8039.0|Fettsack|der Fettsack
8040.0|einstürzen|
8042.0|Kringel|der Kringel
8043.0|schnapp|
8044.0|russisch|
8045.0|Roulette|das Roulette
8046.0|Schuss|der Schuss
8047.0|manisch|
8048.0|depressiv|
8049.0|panisch|
8051.0|Vampir|der Vampir
8052.0|riesen|
8053.0|Pflock|der Pflock
8054.0|Abschiedsbrief|der Abschiedsbrief
8055.0|kursieren|
8058.0|Schadensersatz|der Schadensersatz
8060.0|Schiene|die Schiene
8061.0|Zug|der Zug
8063.0|Lebemann|der Lebemann
8064.0|Yacht|die Yacht
8065.0|Eisberg|der Eisberg
8066.0|Insel|die Insel
8067.0|Kannibale|der Kannibale
8068.0|animalisch|
8069.0|Testament|das Testament
8070.0|die Blage|die Blage
8077.0|Avocado|die Avocado
8078.0|Palme|die Palme
8079.0|Hyazinthe|die Hyazinthe
8080.0|Eingang|der Eingang
8083.0|Blütenstaub|der Blütenstaub
8089.0|Papierflieger|der Papierflieger
8091.0|Dschungel|der Dschungel
8091.1||das Dschungel
8091.2||die Dschungel
8092.0|Gießkanne|die Gießkanne
8094.0|klettern|
8098.0|Mordwaffe|die Mordwaffe
8099.0|Mohn|der Mohn
8103.0|radeln|
8107.0|Train|der Train
8109.0|Efeu|der Efeu
8109.1||das Efeu
8110.0|bewachsen|
8111.0|zerstechen|
8112.0|Rasenmäher|der Rasenmäher
8113.0|Wachstum|das Wachstum
8114.0|Kapitalanleger|
8115.0|Orbit|der Orbit
8117.0|achtziger|
8118.0|Christus|der Christus
8121.0|Blumenkind|das Blumenkind
8124.0|räumen|
8125.0|kümmern|
8126.0|Fahrplan|der Fahrplan
8127.0|verspäten|
8129.0|Gas|das Gas
8131.0|Pedal|das Pedal
8132.0|schwupps|
8135.0|Ratschlag|der Ratschlag
8137.0|Nachrede|die Nachrede
8139.0|Schwede|der Schwede
8141.0|Antrieb|der Antrieb
8142.0|Muskelpaket|das Muskelpaket
8144.0|Knete|die Knete
8146.0|Familienkutsche|die Familienkutsche
8147.0|Monatslohn|der Monatslohn
8150.0|runden|
8151.0|Karree|das Karree
8152.0|Parklücke|die Parklücke
8153.0|Idylle|die Idylle
8154.0|Blümchentapete|die Blümchentapete
8160.0|Aufruhr|der Aufruhr
8161.0|Olymp|der Olymp
8162.0|Hades|der Hades
8163.0|Quadrat|das Quadrat
8163.1||der Quadrat
8164.0|Dreieck|das Dreieck
8165.0|Erfindung|die Erfindung
8166.0|Rade|die Rade
8169.0|Wunderwerk|
8170.0|Technik|die Technik
8172.0|unbeschwert|
8173.0|lässig|
8174.0|gestikulieren|
8175.0|Sirene|die Sirene
8176.0|die Hupe|die Hupe
8177.0|Drive|der Drive
8179.0|Amor|der Amor
8181.0|Babo|der Babo
8183.0|Zeus|der Zeus
8185.0|fetten|
8186.0|Rad|das Rad
8187.0|Zweck|der Zweck
8188.0|Affekt|der Affekt
8190.0|Eisen|das Eisen
8193.0|Koks|der Koks
8193.1||das Koks
8195.0|Mucke|die Mucke
8196.0|Beste|die Beste
8197.0|ausflippen|
8198.0|zocken|
8201.0|turnen|
8204.0|Hotelzimmer|das Hotelzimmer
8206.0|Rockstar|der Rockstar
8208.0|Geschlechtsverkehr|der Geschlechtsverkehr
8209.0|übrigens|
8211.0|siebte|
8213.0|ausgeben|
8214.0|Künstler|der Künstler
8215.0|Merchandise|
8216.0|geizig|
8217.0|plemplem|
8218.0|Titte|die Titte
8220.0|Killer|der Killer
8221.0|Biest|das Biest
8221.1||der Biest
8222.0|Pimmel|der Pimmel
8225.0|Blitzlicht|das Blitzlicht
8227.0|umgehen|
8230.0|amen|
8232.0|Stigma|das Stigma
8233.0|Beichte|die Beichte
8234.0|Linie|die Linie
8236.0|Missionierung|die Missionierung
8238.0|Erlösung|die Erlösung
8241.0|ungläubig|
8242.0|Heide|der Heide
8242.1||die Heide
8243.0|Rettung|die Rettung
8245.0|sprengen|
8246.0|Knopf|der Knopf
8248.0|Konfetti|das Konfetti
8250.0|Mitglied|das Mitglied
8251.0|Anhänger|der Anhänger
8253.0|willkommen|
8254.0|Hausverbot|das Hausverbot
8255.0|aussichtslos|
8256.0|Kollekte|die Kollekte
8258.0|Arche|die Arche
8259.0|sinken|
8260.0|Banause|der Banause
8261.0|Steintafel|die Steintafel
8262.0|meißeln|
8263.0|Eintritt|der Eintritt
8264.0|steinigen|
8265.0|Pistole|die Pistole
8266.0|Messe|die Messe
8267.0|heiligen|
8268.0|Rise|
8270.0|Fulltime-Job|der Fulltime-Job
8271.0|Selekteur|
8272.0|Herrlichkeit|die Herrlichkeit
8277.0|fegen|
8278.0|ungepflegt|
8283.0|Asi|der Asi
8289.0|zuletzt|
8291.0|öfters|
8294.0|Timeline|
8295.0|Profil|das Profil
8297.0|Unterhaltung|die Unterhaltung
8298.0|zustimmen|
8300.0|Friede|der Friede
8303.0|nicken|
8304.0|Streit|der Streit
8307.0|Kinderbuch|das Kinderbuch
8308.0|die Äußerlichkeit|die Äußerlichkeit
8309.0|Zustimmung|die Zustimmung
8310.0|innerlich|
8312.0|Harmoniebedürfnis|
8313.0|angehen|
8314.0|Priorität|die Priorität
8315.0|Neonazi|der Neonazi
8316.0|Prügel|der Prügel
8317.0|Junggesellenabschied|der Junggesellenabschied
8318.0|übel|
8319.0|Trikot|der Trikot
8319.1||das Trikot
8321.0|S-Bahn|die S-Bahn
8322.0|Appetit|der Appetit
8323.0|Motto|das Motto
8325.0|leugnen|
8328.0|erstaunlich|
8329.0|Erika|die Erika
8333.0|hörbar|
8335.0|drastisch|
8336.0|entführen|
8339.0|Sonntagmorgen|der Sonntagmorgen
8340.0|Waterboarding|das Waterboarding
8341.0|Nötigung|die Nötigung
8342.0|Schlafentzug|der Schlafentzug
8343.0|Tagebuch|das Tagebuch
8344.0|Schweinefleisch|das Schweinefleisch
8346.0|Vollmacht|die Vollmacht
8347.0|Polka|die Polka
8348.0|Folter|die Folter
8351.0|Karibik|die Karibik
8353.0|Salsa|
8354.0|stehenbleiben|
8355.0|Mittelalter|das Mittelalter
8356.0|idyllisch|
8357.0|unbekümmert|
8358.0|Kur|die Kur
8359.0|Müllabfuhr|die Müllabfuhr
8361.0|Druck|der Druck
8363.0|USA|
8365.0|schlaflos|
8366.0|die Bucht|die Bucht
8367.0|Nahtod|
8368.0|Staatspolizei|die Staatspolizei
8369.0|Schlagstock|
8370.0|Menschenrecht|das Menschenrecht
8373.0|spießig|
8374.0|Pädagoge|der Pädagoge
8376.0|Monteur|der Monteur
8378.0|abbiegen|
8379.0|Heft|das Heft
8380.0|plauschen|
8381.0|nachmittags|
8382.0|Rohr|das Rohr
8382.1||die Rohr
8383.0|nütze|
8384.0|Lappen|der Lappen
8388.0|womit|
8389.0|Ingenieur|der Ingenieur
8390.0|Fliesenleger|der Fliesenleger
8391.0|die Fliesenlegerin|die Fliesenlegerin
8392.0|Architekt|der Architekt
8393.0|Handwerksmeister|der Handwerksmeister
8394.0|die Urologie|die Urologie
8395.0|die Kardiologie|die Kardiologie
8398.0|Zivilrecht|das Zivilrecht
8399.0|Sprinter|der Sprinter
8400.0|Schneid|der Schneid
8400.1||die Schneid
8404.0|frisieren|
8406.0|Harte|
8407.0|Stumpf|der Stumpf
8408.0|Schere|die Schere
8411.0|dösen|
8413.0|Elternabend|der Elternabend
8415.0|Economy|
8416.0|Jet|der Jet
8417.0|Rotstift|der Rotstift
8418.0|Handgepäck|das Handgepäck
8419.0|blamieren|
8420.0|Gegenfrage|die Gegenfrage
8422.0|korrigieren|
8423.0|Schlinge|die Schlinge
8425.0|besiegeln|
8426.0|verriegeln|
